rowid,content
3404,"watch gg instead. And he was like  ""I can't get this fucking thing to work and everyone is sending me fucking instant messagi ..."
3405,we all need to be a bitch sometimes  not a bad thing lol
3406,we are fucking cursed we started 6-2 wtf it always happends
3407,We have some haters in Detroit and Onterio.....God don't like Ugly...must be the no-competition (In Canada  I think) I hate spam
3408,we keep it utmost real. Now get ya ass to NY
3409,We miss you back. My Haiku: Famous Dickenson  Exactly Why - I'm not sure. Her poetry sucks.
3410,We spent the day down in Del Mar  which was pretty damn cold  so I can imagine.
3411,we used to drop big-ass M80 firecrackers into catch basins to eradicate rats.
3412,Weird. I gotta say  I love my pig.
3413,Well  I'll be damn. Three years of using EE and never knew that. Thank ya! My life is easier now.
3414,"well  i don't get out to places like that much. the ""big ass"" burger should have been the first clue to the lever of classy tho."
3415,"Well  what kind of card did you expect from the ""Best Looking Gay Guy at the Office""?"
3416,Well  you can send me two and get fat on the rest :)
3417,Well damn  that means you working wit something!  Lol..
3418,well damn I hear ya.yea kill that now if u feel like it may be a even bigger probelm down the line.
3419,well damn lol
3420,well damn we should have had a tweet up. I was at Kona last night as well.
3421,Well fuck. You can say that again!
3422,well fuck.....
3423,Well I hate your phone. BAM!
3424,Well I mean  it *is* Call in Gay day today.
3425,well I try my best. SOCIAL media..keep it social damn it!! peace love and happiness leslea =)
3426,Well I was just makin sure!!! Id hate it if you were mad at me!!! I hate it when people are mad at me!!!!
3427,well I was just wondering if there ws a way to just chat...cuz ur pretty damn popular
3428,well im just makin sure!!! I hadnt heard from her in a while & i hate it when people are mad at me!!! I just had to  make sure
3429,well is has Keanu though... damn I might just watch it then...
3430,well lady  I'm all for u comin here from frisco to hunt my ass down;)
3431,well that sucks lol  say high to every one at rock bottom from me
3432,Well that sucks.
3433,well two outta four ain't bad :D  OW! i just realized i have a splinter... where the fuck did i get that?!
3434,Well! Now I am acutely aware that you called me a whore...thx for caring SO much lol
3435,wen it comes to other stuff shes so fast and then wen i ask for stuf frknn slow ass takes a month or two
3436,Whale Wars is kinda crazy...those hippie pirates are fools man...Their passion is cool & all but they do some dumb shit...lol...
3437,whale wars?? sounds epic.
3438,what's up my coffee  let's call with a blocked number so I don't answer bitch? LOL
3439,what a fuck nugget.
3440,what a loser. Yeah we're at victoria's house. Stupid victoria made us miss the ball dropping  changed the ch at the last sec.
3441,what club u @? Damn  I fell alseep!
3442,What did you do to piss off the flash drive?
3443,what does fat got to do with it?
3444,What else is a jolly old fat guy like me to do?  :)
3445,what if it could be all 3 that would stink on 2 levels  but I bet it is a fat bonus  or ur picking up his backyard
3446,"what if their ""you"" really sucks? like  why be a wack person when you can be an imitation of a more cool person? i think this"
3447,what is that?  and yes  it's damn cold  about 5 degrees in Mpls.  At least you're in Texas  stop complaining my friend!
3448,what really happened...hate I missed it. Bummer!
3449,What shall we call this gang? Initiation rights must begin with downing a Fail Whale.
3450,what sucks is shelling out dough to Microsoft for XP..  Can I even get that anymore?
3451,what sucks?
3452,what the fuck is a google? (btw  excellent application of 'my china'. double point score.)
3453,What the Fuck? Did I die? #6wordepitaph
3454,WHAT THE FUCK?! WHY?! Do they have fucking brains?!
3455,What the heck is wrong with the Bills.  They are tanking at the wrong time.  This sucks.
3456,what the hell is the point of tweeting from an ipod touch if you are just going to use the mobile web interface. get a fucking app
3457,what you damn sonin' at?
3458,WHAT?!? Freak.
3459,WHAT??!  Did you talk to your attorney?  What is wrong with the dog?  I hate vet bills.
3460,Whatchu meen? Other people in this here country ain't talkin' like us? Well  gee whiz! Damn yankees.
3461,whats wrong with a monkey fuck? Lol i got my zippo fueled so no need of monkey fucks now lol
3462,when can I meet your uncle??? Maybe he could give a wiki demo to our loser peeps!?
3463,When we played the Star Wars drinking game  Pat chose to drink whenever the robots acted gay. He was trashed 10 minutes in.
3464,When you mentioned bacon candle I assumed it was made from the bacon fat -did you really mean bacon flavoured candle?
3465,which Fujitsu SfanSnap model is it? I hate how the mac version of the s300 costs a lot more for the Mac version
3466,which keyboard do u hate? I hate iPhone keyboard. Yes touchscreen is cool but I WISH I had actual buttons 2 push! Less typo's
3467,which sucks that they won't accpet my Canadian Passport  which actually maybe I should be a bit irritated about LOL :)
3468,whiterabbit819 stFu u ass i care and thats all that matters!
3469,WHO CARES I HATE THEM! FTW! Knitting and crocheting before bed &lt;3
3470,who the fuck is that asshole?
3471,WHOA  he's bald AND GANGSTA. Damn  i want him as MYYYY teacher. LMAO
3472,whooo.  did you have to choke a bitch?
3473,whos? ima slap the bitch.
3474,why can't I bitch about AT&T? I have it for god's sake. I hate the boys club...
3475,why do i hate DMs? so many reasons... one is: you can't send them to someone if they're aren't following you. what a pain that is! :)
3476,why do i look so fat?
3477,Why do you kombat when I have to leave the computer!! DAMN YOU!!!
3478,why do you make it sound so damn delicous?!?
3479,why do you sleep so damn late? haha
3480,Why does CHUD hate kids so much? 10 years from now  they're your readers!
3481,Why don't you stop talking about me and have a nice cup of shut the fuck up
3482,why is his best friend such a bitch? the hell is his problem?
3483,Why put off tomorrow what you can do today? (Nerd test 101.)
3484,Why the fuck? What's the point?
3485,why the hell your customer tried talking shit too me! I should to just push his ass tha ground! Fuck excuse me!
3486,"Why would gay marriage ""change the basic structures"" of your family life? It neither picks your pocket  not breaks your leg"
3487,WILL U PICK UP UR DAMN PHONE???
3488,With the departure of the Sonics  I've adopted them as my squad. I still fuck w/ CP3 and the Hornets  but I gotta go Pacific NW.
3489,work stressing over this damn AE meeting we are having @ 11am.
3490,Would it piss off Bill O'Reilly if I wished you a Merry Xmas and Happy Holidays?  I'm willing to give it a shot!
3491,Would you believe the same article said eating less helps us live longer  too? Damn those scientists!
3492,Would you mind if I blogged about it to? Hate doing that without asking first! #cleanup09
3493,wow  damn I would have been pissed @ that...
3494,Wow  that sucks - work at home day?  @PrincessErsatz - I couldn't agree more - good day to be under the covers  relaxing.
3495,Wow  that sucks. )c8 My condolences on your loss. I hope the HD springs back to life long enough to get the data back cheaply.
3496,Wow  what a fine uke.  It's tempting  but I want my charango with 10 strings and damn near impossible to play.
3497,wow dude. sucks. See you uh...next week then.
3498,Wow that sucks. Hope you make it home without turning into a snowman.
3499,WOW what a loser. I hope seth has some good male role models in his life.
3500,WOW YOUR A BAD ASS... HAHA
3501,Wow!  You sure have a freak magnet!  I only have one thing to say to you:
3502,Wow! That sucks. I wonder why?
3503,Wow! We won't be above freezing for several days..No need to share your frigid air  Canada! Pretty  but damn cold.
3504,Wow. Dick move there  Cobra Commander.
3505,wow. that sucks.
3506,write more books  sccessful new venture with me  &bring fat fat 2 L.A. so we can hang out and buy our sons a bunch of cute clothes
3507,www.cantstopthis.net fag. It's this upcoming saturday.
3508,www.tinyurl.com this way  your links wont take up all the damn space
3509,wx in ny sucks! haha lots of snowww and blowing wind!
3510,xD! i know. hmm ....i wonder how it feels like to fuck bingo  hard .....hmmmm  i guss i'll never know D':
3511,Y'know  @QueenofSpain doesn't hate me  so I don't think she hates the east coast...just certain east coasters. AHEM. ;)
3512,Yah  you'd think I'd lose some FAT doing' all this shovelin'. But I guess eating brownies when I'm done negates something! Hah
3513,Yahoo! Sports (I know...) mentioned Sergio & Travis for Hak  Conley & Crittenton. Damn  Jerryd still might not get PT then...
3514,yay for good feeling back. When the back is sore/stiff your whole life pretty much sucks.
3515,Ye Olde Cock looks nice.
3516,yea  b&b is awful!  olivia must have needed work  so they wrote her back in as a favor.  eva sucks!
3517,Yea  its this curse I have. I hate it  because I'm not a huge ditz but I come off as one when stranded on the side of the road!
3518,Yea  the weather sucks. And is only gonna get worse over the next two months.You're tempted to just get back on the plane? :P
3519,Yea that is some BS! I HATE MESS LIKE THAT!
3520,yea today was broke. Xmas time sucks.
3521,yea! i wonder what that's all about. i'd hate it if AGAIN the highlight of the epi IS the preview  we never get much more than that
3522,"yeah  ""gay recovery"" is a crock of shit. That's why all these ex-gays keep getting caught cruising in public parks and restrooms."
3523,Yeah  but we have Kass' weak wannabe columns.  Oh joy.
3524,yeah  I hate crowds  it's worth getting up at the crack of dawn to have peace while shopping..it was quite pleasant:)
3525,Yeah  I mean I know the plan and the creative are kick-ass. But sometimes clients have a warped view.
3526,"Yeah  it's bitter sweet. I see apps like Amarok and think ""kick ass  this will be great"" then I see it has issues with syncing."
3527,yeah  it sucks. 6 yrs down here & realizing we dont get snow. just ice. and nobody can drive in rain  let alone ice
3528,Yeah  me too.  If this damn twitter wasn't around  I'd be much more productive.
3529,yeah  most people just think i'm a bitch cuz i got that screwy sarcastic sense of humor that tends to tick people off? my username?
3530,Yeah  send me ur Wii number and Kart number. Ill send you mine. I will be happy to hand u ur ass in some Kart soon.
3531,Yeah  she did this huge ass rant to me about how i'm going to die alone and how i'm going to regret ever breaking up with her.
3532,yeah  they wack right now... Need a big man and to get rid of sheed  iverson  and rip ass...
3533,Yeah  those little mutant scooters are zooming around Brisbane now too. I can't help but hate them more than normal scooters!
3534,yeah and its really cute that i filmed two weddings that need to be edited and I CANT because my uncle sucks hard.
3535,"yeah apparently anytime you use the word ""hate"" on a tweet  your ass gets retweeted and subsequently followed.  Reminds me of &#9773;."
